sekolah_id_enkrip,Nama_Sekolah,Provinsi,Kota_Kabupaten,Kecamatan,NPSN,Status,Bentuk_Pendidikan,Status_Kepemilikan,SK_Pendirian_Sekolah,Tanggal_SK_Pendirian,SK_Izin_Operasional,Tanggal_SK_Izin_Operasional,Kebutuhan_Khusus_Dilayani,Nama_Bank,Cabang_KCP_Unit,Rekening_Atas_Nama,Status_BOS,Waktu_Penyelenggaraan,Sertifikasi_ISO,Sumber_Listrik,Daya_Listrik,Kecepatan_Internet,Kepsek,Operator,Akreditasi,Kurikulum,Waktu,Alamat,RT_RW,Dusun,Desa_Kelurahan,Kode_Pos,Lintang,Bujur,Guru_L,Guru_P,Guru_Total,Tendik_L,Tendik_P,Tendik_Total,PTK_L,PTK_P,PTK_Total,Peserta_Didik_L,Peserta_Didik_P,Peserta_Didik_Total,Ruang_Kelas,Ruang_Perpus,Ruang_Lab,Ruang_Pratik,Rombel
E135E03E9A2DC90ACE8C,SMP ISLAM TERPADU INSAN MANDIRI CENDEKIA,Prov. Sumatera Selatan,Kota Palembang,Kec. Sukarami,70035332,Swasta,SMP,Yayasan,28,2015-12-11,440/IOPS/044/DPMPTSP-PPK/2022,2022-09-05,Tidak ada,,,,-,-,-,-,,,Aristia,"Era Mazzidah, SE",C,Kurikulum Merdeka,-,JL. SUKABANGUN II NO. 2041 RT.002,2 /,,Sukajaya,30959,-2,104,1,3,4,5,3,8,6,6,12,75,59,134,6,1,2,0,6
2D095C295AC5A2FC553E,SMP ISLAM CENDIKIA FAIHA PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Sukarami,70040264,Swasta,SMP,Yayasan,440/IOPSS/045/DPMPTSP-PPK/2022,2022-10-10,440/IOPSS/049/DPMPTSP-PPK/2002,2022-10-10,Tidak ada,,,,-,-,-,-,,,Robi Awaludin,DILLA FITRIAH,C,Kurikulum Merdeka,-,KOMP. GARDENA BLOK D NO. 7 RT. 064 RW. 001 KELURAHAN KEBUN BUNGA KECAMATAN SUKAR,64 / 1,,Kebun Bunga,30151,-2,104,3,6,9,1,1,2,4,7,11,37,24,61,5,1,2,0,3
2406A785BE666CCE7AB7,SMP IT AL ITQAAN,Prov. Sumatera Selatan,Kota Palembang,Kec. Sukarami,70058216,Swasta,SMP,Yayasan,01.00/SMPT.ALITQAAN/VII/2025,2025-05-11,440/IOPSS/0014/DPMPTSP-PPK/2025,2025-08-28,Tidak ada,,,,-,-,-,-,,,,"Achmad Dzaky Erresondian, S.Ag",Tidak diisi,Tidak diisi,-,"Jl. Sukabangun 2 Suak Simpur, Lrg. Sejahtera, RT 39 RW 08",/,,Sukajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
697405A00E7BAB88FE6E,SMP BAKTI IBU 2 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Sukarami,10609494,Swasta,SMP,Yayasan,97/P.Da-37/Pend/1979,1979-06-28,440/IOPSS/006/DPM-PTSP-PPK/2022,2022-01-21,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG SYARIAH PALEMBANG...,SMPYPBI(BAKTIIBU...,-,-,-,-,,,Ade Fransiska,CECEP SETIAWAN,B,Kurikulum Merdeka,-,Jl. Gotong Royong/serasi I,0 / 0,SUKODADI,Sukodadi,30154,-2,104,1,9,10,0,1,1,1,10,11,70,73,143,5,1,2,0,5
1070CBF3B63DC1D1CED0,SMP PESANTERN MODERN SMB PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Sukarami,10609615,Swasta,SMP,Yayasan,No.08 48/1.11/F1992,1992-05-25,440/IOPSS/0007/DPMPTSP-PPK/2024,2024-07-01,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG SUMSEL SYARIAH PALEMBANG...,SMPPESANTRENMODERN...,-,-,-,-,,,SUPRIYADI,"Hasan Afabel, S.Hum",C,Kurikulum Merdeka,-,Jl. Tanjung Api Api Km 9 Tl Jambe,15 / 4,TALANG JAMBE,Talang Jambe,30155,-2,104,1,5,6,1,1,2,2,6,8,65,47,112,8,1,2,0,4
B6F9767422C8A3D1BB3F,SMP SAINS ALUMNIKA PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Sukarami,70058491,Swasta,SMP,Yayasan,S-172/LBBA/VII/2025,2025-07-01,440/IOPSS/0021/DPMPTSP-PPK/2025,2025-09-30,Tidak ada,,,,-,-,-,-,,,PRABOWO LUKITO,Inggrid Ovioliza Windian Pamela,Tidak diisi,Tidak diisi,-,Jl. Perindustrian II Ujung No. 1884 Kota Palembang,/,,Kebun Bunga,,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0
027AE87DF6119C350B3E,SMP MARDI WACANA PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Sukarami,10609535,Swasta,SMP,Yayasan,321/II.11.7.A/I.5.1984,1984-02-21,421.3/161-SK/Disdik/2019,2019-10-14,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG SYARIAH PALEMBANG...,SMPMARDIWACANAPAL...,-,-,-,-,,,CANDRA DERMAWAN WARUWU,DANU FADEWA,B,Kurikulum Merdeka,-,"Jl. Tanjung Api-Api No. 2594 Km. 9,5 Kec. Sukarami Palembang",45 / 10,,Kebun Bunga,30152,-2,104,2,5,7,2,2,4,4,7,11,51,27,78,7,1,2,0,3
6ED369B94D32E6C1DF05,SMP ALAM KIAI MAROGAN,Prov. Sumatera Selatan,Kota Palembang,Kec. Sukarami,70013947,Swasta,SMP,Yayasan,AHU-00732.AH.02.01,2021-05-24,440/IOPSS/048/DPMPTSP-PPK/2022,2022-10-06,Tidak ada,,,,-,-,-,-,,,Rendo Alesta Pratama,Sela Nur Hadaina,C,Kurikulum Merdeka,-,"JL. Yusuf Zein, RT.017 RW.006",17 / 6,,Talang Betutu,,-2,104,0,3,3,1,0,1,1,3,4,16,19,35,3,1,1,0,3
84C3FF83CFF588F6B129,SMP TRI BUDI MULIA PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Sukarami,10609592,Swasta,SMP,Yayasan,735/I.114A/1.5/1983,1981-01-12,440/IOPSS/0001/DPMPTSP-PPK/2025,2020-02-04,Tidak ada,SUMSELBABEL,Kol. ATMO,SMP TRI BUDI MULIA,-,-,-,-,,,Siti Aisyah,"AMANDA MELA ASMITA, S.P",B,Kurikulum Merdeka,-,Jl. Yogya Rt. 16 Lebong Siareng,16 / 4,Lebong Siareng,Sukajaya,30151,-2,104,2,9,11,0,2,2,2,11,13,35,29,64,6,1,1,0,3
6A7715BFFF1848913875,SMP SANTO LOUIS PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Sukarami,10609578,Swasta,SMP,Yayasan,12/Dua belas,1974-11-10,421.3 / 228 -SK/ Disdik / 2019,2019-12-17,Tidak ada,Sumsel Babel,SYARIAH PALEMBANG,SMP Santo Louis Palembang,-,-,-,-,,,Paulus Indriarjo,Aloysius Edy Suprapto,B,Kurikulum Merdeka,-,Jl. Sukabangun I Km. 6,28 / 4,,Suka Bangun,30151,-2,104,6,5,11,2,2,4,8,7,15,91,57,148,7,1,2,0,6
7E6AE4F2B05FF39E8F25,SMA NEGERI 13 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Sukarami,10603847,Negeri,SMA,Pemerintah Daerah,0206/O/1980,1980-07-30,0365/O/1991,1991-05-20,Tidak ada,BNI,Cabang Musi Palembang,SMA NEGERI 13 PALEMBANG,-,-,-,-,,,Ridwan Nawawi,,A,Kurikulum Merdeka,-,JL. ADI SUCIPTO NO. 2803 PALEMBANG POS 30154,27 / 6,SUKODADI,Sukodadi,30154,-2,104,21,59,80,7,11,18,28,70,98,539,817,1356,38,1,4,0,37
20666FB2D76CA332191E,Sekolah Rakyat Menengah Atas Terintegrasi 31 Palembang,Prov. Sumatera Selatan,Kota Palembang,Kec. Sukarami,70058784,Negeri,SMA,Pemerintah Pusat,B/1409/M.KT.01/2025,2025-10-05,B/1409/M.KT.01/2025,2025-10-05,Tidak ada,,,,-,-,-,-,,,Yuni Arsi,Sekolah Rakyat Menengah Atas Terintegrasi 31 Palembang,Tidak diisi,Tidak diisi,-,"Jl. Sosial Km. 4,5, Kel. Sukabangun, Kec. Sukarami, Palembang,30151",/,,Suka Bangun,,104,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9F36E37C0C3D74799FD9,SMA NEGERI 21 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Sukarami,10609668,Negeri,SMA,Pemerintah Daerah,593/002128/1,2005-09-05,593/002128/I,2006-07-01,Tidak ada,BANK SUMSEL,A. Rivai,SMA NEGERI 21 PALEMBANG,-,-,-,-,,,Alma Sundari,"Prasetia Prima Sona, S.I.Kom.",A,Kurikulum Merdeka,-,Jl. HM. Yusuf Senen,5 / 2,SUKAMULIA,Talang Betutu,30155,-2,104,19,53,72,2,11,13,21,64,85,483,737,1220,22,1,4,0,33
DC2815F12A712524FF1E,SMP UTAMA BAKTI PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Sukarami,10644859,Swasta,SMP,Yayasan,24.3/428/SK-26.8/PN/2007,2007-05-02,440/IOPSS/009/DPM-PTSP-PPK/2022,2022-02-09,Tidak ada,Bank Sumsel Syariah,Palembang,SMP UTAMA BAKTI PALEMBANG,-,-,-,-,,,Ziko Febriansyah,"M. Zulfikar, S.Pd",B,Kurikulum Merdeka,-,Jl. STM UB Lebong Siareng,6 / 29,Lebong Siareng,Sukajaya,30151,-2,104,0,9,9,1,2,3,1,11,12,78,76,154,8,1,2,0,5
4F803BB36F8C12643BA9,SMA NEGERI 17 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Sukarami,10603858,Negeri,SMA,Pemerintah Daerah,13a/0/1998,1998-01-29,13a/O/1998,1998-01-29,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG PTC...,SMANEGERI17PALEMBANG(BOS)...,-,-,-,-,,,PURWIASTUTI KUSUMASTIWI,Achmad Dwi saputra,A,Kurikulum Merdeka,-,JL. MAYOR ZURBI BUSTAN PALEMBANG,11 / 11,SUKAJAYA,Sukajaya,30151,-2,104,31,33,64,26,15,41,57,48,105,489,588,1077,31,2,11,6,31
53E08CE52EAF8B34A4E0,SMA ALAM KIAI MAROGAN,Prov. Sumatera Selatan,Kota Palembang,Kec. Sukarami,70005431,Swasta,SMA,Yayasan,015/PPTKM/V/2020,2020-05-06,420/6507/SMA.3/Disdik.SS/2020,2020-08-06,Tidak ada,,,,-,-,-,-,,,NOPRI DOMIANI,,C,Kurikulum Merdeka,-,Jl. Yusuf Zein Talang Betutu Lama,17 / 6,Talang Betutu,Talang Betutu,30155,-2,104,3,4,7,0,1,1,3,5,8,30,11,41,3,1,1,0,3
7E30BECA2E97E99D4534,SMA PESANTREN MODERN SULTAN MAHMUD BADARUDDIN PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Sukarami,10609721,Swasta,SMA,Yayasan,378/111//F/1994,1900-01-01,420/8628/SMA.3/Disdik.SS/2020,2021-08-23,Tidak ada,BANK SUMSEL BABEL,-Cabang Palembang,SMA PESANTREN MODERN SMB PALEMBANG,-,-,-,-,,,Roza Novel M.,Agung Wahyudi,C,Kurikulum Merdeka,-,JL. TANJUNG API-API TALANG JAMBI  PLG,1 / 2,Talang Jambe,Talang Jambe,30151,-2,104,0,5,5,1,4,5,1,9,10,48,64,112,4,1,4,0,4
A882F7F8F798C25E569D,SMA MARDI WACANA PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Sukarami,10609654,Swasta,SMA,Yayasan,214/1.11.4/F4.C/1987,2010-02-02,214/1.11.4/F4e/1987,1987-11-16,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL SYARIAH CABANG KOTA PALEMBANG...,SMAMARDIWACANAPAL...,-,-,-,-,,,Prasetyo Widi Rumekto,Andini Putri Mayangsari,B,Kurikulum Merdeka,-,JL. TANJUNG API-API NO 2594 PALEMBANG,45 / 10,-,Kebun Bunga,30152,-2,104,3,6,9,2,0,2,5,6,11,37,28,65,6,1,3,0,3
D736062A059FCDFC23C6,Sekolah Rakyat Menengah Atas 7 Palembang,Prov. Sumatera Selatan,Kota Palembang,Kec. Sukarami,70055421,Negeri,SMA,Pemerintah Pusat,,,,,Tidak ada,,,,-,-,-,-,,,Diana Nursanti,Sekolah Rakyat Menengah Atas 7 Palembang,Tidak diisi,Kurikulum Merdeka,-,"Jl. Sosial No. 441 KM 5, Kelurahan Sukabangun, Kecamatan Sukarami",/,,Suka Bangun,,0,0,6,6,12,0,1,1,6,7,13,54,39,93,4,0,0,0,3
B9EBC660A63F67FC7328,SMA PGRI 03 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Sukarami,10609677,Swasta,SMA,Yayasan,78/1.112BF4t/1983,1985-08-24,78/1.112BF4t/1983,1985-08-24,Tidak ada,Sumsel Babel,Kavten Riva'i,SMA PGRI 3,-,-,-,-,,,Lismiwati,Muhammad FARIZI,B,Kurikulum Merdeka,-,Jalan Srijaya,22 / 7,Srijaya,Sukarami,30153,-2,104,3,3,6,2,0,2,5,3,8,23,7,30,6,1,1,0,3
A301BE6E37BB22326C64,SMA BHAKTI IBU 8 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Sukarami,10609717,Swasta,SMA,Yayasan,476/C/Kep/I/1979,1979-06-01,420/7275/SMA.3/Disdik.SS/2021,2021-07-07,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG SYARIAH PALEMBANG...,SMABAKTIIBU8PALE...,-,-,-,-,,,Evi Rosita,"Regina Anggraini, S.Kom",B,Kurikulum Merdeka,-,JL. GOTONG ROYONG KM. 13 PLG,0 / 0,-,Sukodadi,30154,-2,104,2,10,12,4,1,5,6,11,17,81,116,197,7,1,3,0,6
B332F3F117F11ECC2925,SMA SAINS ALUMNIKA PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Sukarami,70005438,Swasta,SMA,Yayasan,Kpts-087/YPLBBA.007/2018,2018-07-15,420/7635/SMA.3/Disdik.SS/2021,2021-07-07,Tidak ada,,,,-,-,-,-,,,MARANTI OKTAVIANI,Novriansyah,B,Kurikulum Merdeka,-,Jl. Perindustrian II Ujung No. 1884 Sukadamai,/,,Kebun Bunga,,-2,104,1,7,8,2,1,3,3,8,11,21,37,58,3,1,4,0,3
7BB823F86A08063D2994,SMA TARUNA INDONESIA PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Sukarami,10609694,Swasta,SMA,Yayasan,241.3/372.SK.26.8/PN/2005,2005-03-31,1020/DPMPTSP.V/XI/2023,2023-11-17,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG PTC...,SMATARUNAINDONESIA(BOS)...,-,-,-,-,,,Arizal Yustian,Arizal Yustian,C,Kurikulum Merdeka,-,JL. PENDIDIKAN SUKABANGUN II PLG,7 / 13,SUKA JAYA,Sukajaya,30151,-2,104,4,10,14,3,1,4,7,11,18,37,27,64,10,1,3,0,3
F065C42C27CD3CF49F0C,SMK ANTARA PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Sukarami,10646389,Swasta,SMK,Yayasan,421.3/674/SK-26.8/PN/2008,2008-01-01,421.3/064-SK/26.8/PN/2014,2014-02-14,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG A.RIVAI...,SMKANTARAPALEMBANG...,-,-,-,-,,,Bella Etika Wulandari,Darmansyah,C,Kurikulum 2013,-,JL. SUKA BANGUN II,67 / 5,-,SUKAJAYA,30151,-2,104,1,3,4,1,1,2,2,4,6,44,45,89,5,1,1,0,4
730ADC6F477B52DB2143,SMK BAKTI IBU 03 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Sukarami,10609727,Swasta,SMK,Yayasan,ANU-03634.56.16.2014,2008-09-15,0028/DPMPTSP.V/I/2024,2024-01-25,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG SYARIAH PALEMBANG...,SMKBAKTIIBU3PALE...,-,-,-,-,,,Okriani,Efrik Kartono Ahsa,A,Kurikulum Merdeka,-,SERASI II KM 13 PALEMBANG,0 / 0,-,Sukodadi,30154,-2,104,12,26,38,2,6,8,14,32,46,711,622,1333,10,1,5,0,40
B7297779376D528C35C8,SMA XAVERIUS 02 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Sukarami,10609705,Swasta,SMA,Yayasan,185/A.I/1983,1983-10-10,420/13180/SMA.3/DISDIK.SS/2023,2023-08-25,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG   UTAMA A.RIVAI...,SMAXAVERIUS2(DANABOS)...,-,-,-,-,,,Petrus Widodo,Saptiko Agung Prasodjo,A,Kurikulum Merdeka,-,JL. SUKABANGUN  1 PLG,28 / 4,-,Suka Bangun,30151,-2,104,4,13,17,9,3,12,13,16,29,150,137,287,12,1,4,0,9
D3AD2CCE886CFDF283DC,SMK BISTEK PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Sukarami,10609724,Swasta,SMK,Yayasan,4213/595/268/PN/2002,2002-01-07,447/7790c/SMK.c/Disdik.SS/2021,2021-08-31,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG KAPTEN RIVAI PALEMBANG...,SMKT.BISTEKPLG(BOS)...,-,-,-,-,,,Rahmat Hidayat,"MASRI, A.Md",B,Kurikulum Merdeka,-,JALAN KOL. H. ANIMAN ACHYAD NO. 1446 B,25 / 3,SUKAJAYA,Suka Bangun,30151,-2,104,7,17,24,1,3,4,8,20,28,444,123,567,27,1,1,0,22
D813AE3952DDC8A4DAFF,SMK KESEHATAN INDO HEALTH SCHOOL,Prov. Sumatera Selatan,Kota Palembang,Kec. Sukarami,69963721,Swasta,SMK,Yayasan,001/IM/VI/2012,2012-06-05,420/3600/PM/Disdik.SS/2017,2017-03-15,Tidak ada,Sumsel Babel Syariah,Palembang,SMK INDO HEALTH SCHOOL,-,-,-,-,,,,,C,Tidak diisi,-,JL. MAWAR 07 SUKAJAYA,7 / 2,Sukajaya,Sukajaya,30151,-2,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1B237EF95F376C8EA2F4,SMK NEGERI 07 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Sukarami,10603707,Negeri,SMK,Pemerintah Daerah,1928/I/11.54/I/1984,1984-03-03,052/O/1988,1988-02-08,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG PALEMBANG A. RIVAI...,SMKNEGERI7PLG(BOS)...,-,-,-,-,,,Aliyas,,A,Kurikulum Merdeka,-,JALAN NASKAH II KM 7 NO. 733 KEL. SUKARAMI,47 / 13,Sukarami,Sukarami,30152,-2,104,32,54,86,6,5,11,38,59,97,786,332,1118,30,1,3,0,39
581AF4E29868BAD8CD9E,SMK MARDI WACANA PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Sukarami,10647217,Swasta,SMK,Yayasan,24.3/699/SK-26.8/PN/2008,2008-06-06,421.3/326-SK/26.8/PN/2011,2011-08-04,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG SYARIAH...,SMKMARDIWACANAPAL...,-,-,-,-,,,Andi Purnawan,"Andi Purnawan, S.Pd",B,Kurikulum Merdeka,-,TANJUNG API-API,45 / 10,Kebun Bunga,Kebun Bunga,30152,-2,104,0,8,8,1,2,3,1,10,11,23,21,44,3,1,3,0,3
6A80FAFF0AC5A3621AB3,SMK PERBANKAN ALUMNIKA PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Sukarami,69772971,Swasta,SMK,Yayasan,421.3/919-SK/26.8/PN.2013,2013-06-03,500.16.7.2/0273/DPMPTSP.V/XII/2024,2024-12-05,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG PALEMBANG A. RIVAI...,SMKPERBANKANALUMNIKAPALEMBANG(BOS)...,-,-,-,-,,,Muraqobah,Febry Ayu Anggraini,B,Kurikulum Merdeka,-,"JL. Perindustrian II Ujung No. 1884 Sukadamai, Kebun Bunga",0 / 0,Sukadamai,Kebun Bunga,30151,-2,104,1,4,5,2,3,5,3,7,10,29,99,128,9,1,2,0,6
14E0ACBB0CBC5D48D98B,SMK PENERBANGAN SRIWIJAYA PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Sukarami,69786202,Swasta,SMK,Yayasan,30,2013-05-17,421.3/1183-SK/26.8/PN/2013,2013-06-25,Tidak ada,Bank SUMSELBABEL,KCP Kapten A.Rivai,Smk Penerbangan Sriwijaya,-,-,-,-,,,Surono,,C,Kurikulum Merdeka,-,Jl. M. Yusuf Zein  No.3 RT 016 RW 006 Kel. Talang Betutu Kec Sukarami,1 / 1,Talang Betutu,Talang Betutu,30155,-2,104,8,10,18,7,4,11,15,14,29,113,137,250,8,1,1,0,9
C625058430710E15D043,SMK UTAMA BAKTI PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Sukarami,10603679,Swasta,SMK,Yayasan,3395/I.11.5/F.87,1987-07-14,067/7207/SK/SMK.3/Disdik.SS/2020,2020-09-01,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG PTC...,SMKUTAMABAKTIPALEMBANG...,-,-,-,-,,,Harsono,"M.Rianda,S",A,Kurikulum Merdeka,-,JL. STM UB LEBONG SIARANG,49 / 6,-,Sukajaya,30151,-2,104,16,11,27,15,8,23,31,19,50,497,124,621,19,1,2,0,23
2D9E681A03DCEA7AD78C,SD NEGERI 003 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Ilir Barat I,10603470,Negeri,SD,Pemerintah Pusat,,1910-01-01,-,1910-01-01,Tidak ada,BANK SUMSEL,CABANG SYARIAH PLG,SDN 3 PALEMBANG,-,-,-,-,,,Kartini,SUTRIANA OCTAVIA,B,Kurikulum Merdeka,-,Jl. Putri Rambut Selako,34 / 7,BUKIT BESAR,Bukit Lama,30139,-2,104,3,6,9,2,1,3,5,7,12,54,59,113,7,0,0,0,6
CFDCBCF949A9C9C86EAC,SD NEGERI 004 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Ilir Barat I,10603541,Negeri,SD,Pemerintah Daerah,,1910-01-01,-,1910-01-01,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG  SYARIAH PALEMBANG...,SDNEGERI4PALEMBAN...,-,-,-,-,,,Mardiana,Hani aghnia,B,Kurikulum Merdeka,-,Jl. Ogan Baru,38 / 12,,Bukit Lama,30139,-2,104,5,20,25,1,3,4,6,23,29,306,268,574,12,1,0,0,19
8CFE3B4A6F08EC52323D,SD NEGERI 005 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Ilir Barat I,10603533,Negeri,SD,Pemerintah Daerah,21 Tahun 2005,2005-05-27,421/112/DPRD/2005,2005-02-17,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG...,SITISYAMIHA...,-,-,-,-,,,Efriyeni Chaniago,LORA ANGGISTI,B,Kurikulum Merdeka,-,Jl. Darmapala,48 / 15,BUKIT LAMA,Bukit Lama,30139,-2,104,0,16,16,1,2,3,1,18,19,168,142,310,12,1,1,0,12
8996DEC9D93CCA91F65B,SD NEGERI 002 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Ilir Barat I,10603442,Negeri,SD,Pemerintah Daerah,TIDAK ADA,1910-01-01,TIDAK ADA,1910-01-01,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL SYARIAH CABANG SYARIAH PALEMBANG...,SDNEGERI2PALEMBANG...,-,-,-,-,,,Hasbillah. S.PD. M.SI,ARDI RIZANI,A,Kurikulum Merdeka,-,Jl. Padang Selasa Bukit Besar Palembang,22 / 8,,Bukit Lama,30139,-2,104,3,23,26,5,1,6,8,24,32,324,309,633,14,1,0,0,21
F59D51E07FF0842843F2,SD NEGERI 001 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Ilir Barat I,10603448,Negeri,SD,Pemerintah Daerah,002/SDN/IB.I/1980,1980-04-12,006/BKD/XI/2010,2010-11-15,Tidak ada,Bank Sumsel,Syariah Palembang,SD Negeri 1 Palembang,-,-,-,-,,,Rahma Danniarti,Zumrotus Sa'diyah,A,Kurikulum Merdeka,-,Jl. Kapten A. Rivai Lrg. Sambu,0 / 0,,26 Ilir,30136,-2,104,6,25,31,1,3,4,7,28,35,275,258,533,12,2,1,2,21
339985203D51BF758CD9,SD NEGERI 007 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Ilir Barat I,10603545,Negeri,SD,Pemerintah Pusat,0,2005-05-27,21 tahun 2005,2005-05-27,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG SYARIAH PALEMBANG...,SDN7...,-,-,-,-,,,TUTY SUPRAPTI,Eka Reni Lestari,B,Kurikulum Merdeka,-,Jl. Seruni Komp. Perum Dosen Blok A,1 / 1,,Bukit Lama,30139,-3,104,1,10,11,3,2,5,4,12,16,94,84,178,8,1,0,0,8
D4A59191E66E6087D507,SD NEGERI 006 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Ilir Barat I,10603544,Negeri,SD,Pemerintah Daerah,,1910-01-01,-,1910-01-01,Tidak ada,BANK SUMSEL,CABANG SYARIA PALEMBANG,SD NEGERI 6,-,-,-,-,,,Arniza SPD,"Shinta Anggraini, A.Md",A,Kurikulum Merdeka,-,Jl. Seruni No. 2,1 / 1,,Bukit Lama,30139,-2,104,8,14,22,1,3,4,9,17,26,228,241,469,14,1,0,0,17
D3D24F7A90F5E5734D77,SD NEGERI 008 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Ilir Barat I,10603482,Negeri,SD,Pemerintah Daerah,21-2005,1980-07-06,21-2005,1980-07-06,Tidak ada,Bank Sumsel Syariah,cabang,SD Negeri 8 Palembang,-,-,-,-,,,Devi Damayanti,Kristino,B,Kurikulum Merdeka,-,Jl. Sultan Muhammad Mansyur,11 / 4,,Bukit Lama,30139,-2,104,2,5,7,3,0,3,5,5,10,81,74,155,9,1,0,0,6
D64B0FDFC26BC5568BAB,SD NEGERI 009 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Ilir Barat I,10603499,Negeri,SD,Pemerintah Daerah,tidak ada,1910-01-01,TIDAK ADA,1910-01-01,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL SYARIAH CABANG SYARIAH PALEMBANG...,SDNEGERI9PALEMBAN...,-,-,-,-,,,Irma Yanti,Reza Pranajaya Sutarya,B,Kurikulum Merdeka,-,Jl. Sultan Muhammad Mansyur,13 / 5,,Bukit Lama,30139,-3,104,2,10,12,3,1,4,5,11,16,150,133,283,8,0,0,0,12
9F4E6CB281E3E5F97039,SD NEGERI 010 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Ilir Barat I,10603997,Negeri,SD,Pemerintah Pusat,Tidak ada,1983-02-01,TIDAK ADA,1910-01-01,Tidak ada,Sumsel Babel,Utama Arivai,SD Negeri 10,-,-,-,-,,,Emilia Purnama Dewi,YUNITA SARI,B,Kurikulum Merdeka,-,Jl. Sultan Muhammad Mansyur Lrg. Sei Item,15 / 5,LOROK PAKJO,Bukit Lama,30139,-2,104,1,7,8,1,2,3,2,9,11,77,58,135,6,1,0,0,6
